00:27:1c,MERCURY CORPORATION 
00:14:62,Digiwell Technology inc 
00:06:d7,Cisco Systems Inc 
00:0a:2c,Active Tchnology Corporation 
b0:c6:9a,Juniper Networks 
00:12:81,March Networks S.p.A. 
00:90:da,DYNARC INC. 
7c:03:d8,Sagemcom Broadband SAS 
00:05:8d,Lynx Photonic Networks Inc. 
00:20:2e,DAYSTAR DIGITAL 
b0:da:00,CERA ELECTRONIQUE 
70:4d:7b,ASUSTek COMPUTER INC. 
00:10:c2,WILLNET INC. 
68:35:63,SHENZHEN LIOWN ELECTRONICS CO.LTD. 
00:c0:ed,US ARMY ELECTRONIC 
00:15:5e,Morgan Stanley 
00:0d:6b,Mita-Teknik A/S 
64:b9:e8,Apple Inc. 
00:06:d1,Tahoe Networks Inc. 
00:0b:36,Productivity Systems Inc. 
b8:b4:2e,Gionee Communication Equipment CoLtd.ShenZhen 
00:12:b0,Efore Oyj (Plc) 
1c:b0:94,HTC Corporation 
28:de:f6,bioMerieux Inc. 
5c:ac:4c,Hon Hai Precision Ind. Co.Ltd. 
c4:04:7b,Shenzhen YOUHUA Technology Co. Ltd 
00:0a:cb,XPAK MSA Group 
ec:b0:e1,Ciena Corporation 
00:24:1e,Nintendo Co. Ltd. 
00:50:f4,SIGMATEK GMBH & CO. KG 
b4:de:df,zte corporation 
1c:ee:e8,Ilshin Elecom 
34:d0:9b,MobilMAX Technology Inc. 
f0:8e:db,VeloCloud Networks 
00:1c:79,Cohesive Financial Technologies LLC 
78:c3:e9,Samsung Electronics Co.Ltd 
4c:1f:cc,HUAWEI TECHNOLOGIES CO.LTD 
cc:a3:74,Guangdong Guanglian Electronic Technology Co.Ltd 
00:14:56,Edge Products 
5c:f9:dd,Dell Inc. 
bc:b1:f3,Samsung Electronics Co.Ltd 
88:91:dd,Racktivity 
00:12:b5,Vialta Inc. 
d4:2f:23,Akenori PTE Ltd 
f0:72:8c,Samsung Electronics Co.Ltd 
00:11:1c,Pleora Technologies Inc. 
00:40:18,ADOBE SYSTEMS INC. 
00:30:8e,CROSS MATCH TECHNOLOGIES INC. 
7c:6a:b3,IBC TECHNOLOGIES INC. 
00:15:35,OTE Spa 
d4:0a:a9,ARRIS Group Inc. 
00:40:71,ATM COMPUTER GMBH 
00:26:db,Ionics EMS Inc. 
2c:44:1b,Spectrum Medical Limited 
00:22:f8,PIMA Electronic Systems Ltd. 
a0:e6:f8,Texas Instruments 
00:0c:ce,Cisco Systems Inc 
c8:df:7c,Nokia Corporation 
e8:05:6d,Nortel Networks 
a8:66:7f,Apple Inc. 
00:17:fb,FA 
9c:4f:da,Apple Inc. 
00:10:ef,DBTEL INCORPORATED 
00:25:dc,Sumitomo Electric IndustriesLtd 
00:04:b4,CIAC 
90:98:64,Impex-Sat GmbH&amp;Co KG 
7c:f4:29,NUUO Inc. 
